City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,gadzhiyevo,69.2504,33.3153,2.09,68,99,10.49,RU,10800
291,menominee,42.4879,-90.5329,16.53,78,100,4.63,US,-21600
292,roxburgh park,-37.6258,144.9256,19.83,53,82,3.79,AU,39600
293,tindouf,27.6718,-8.1397,20.99,27,100,1.75,DZ,3600
294,concepcion de la sierra,-27.9864,-55.5204,22.35,85,54,3.52,AR,-10800
295,aigues-mortes,43.5658,4.1913,12.98,94,100,3.09,FR,3600
296,illizi,26.5042,8.4799,23.68,29,11,3.67,DZ,3600
297,arno,7.063,171.5553,29.92,70,75,0.0,MH,43200
298,page,36.9148,-111.4573,7.9,65,100,2.68,US,-25200
299,westerly,41.3776,-71.8273,4.92,82,0,2.06,US,-18000
300,kencong,-8.2622,113.3808,28.8,68,93,0.25,ID,25200
301,salinopolis,-0.6259,-47.3443,26.4,75,0,5.32,BR,-10800
302,emporia,38.404,-96.1816,17.11,94,100,6.17,US,-21600
303,lompoc,34.6392,-120.4579,13.94,75,0,6.17,US,-28800
304,sur,33.2721,35.1964,19.49,74,1,2.11,LB,7200
305,saint-louis,38.632,-90.2429,20.88,82,0,4.12,US,-21600
306,conceicao do araguaia,-8.2697,-49.2677,23.76,89,100,1.63,BR,-10800
307,neryungri,56.6579,124.7123,-12.15,88,99,1.67,RU,32400
308,naze,5.452,7.0567,23.47,95,43,0.88,NG,3600
309,inverloch,-38.6332,145.728,15.46,60,100,5.69,AU,39600
310,cill airne,52.0598,-9.5081,12.7,71,100,2.36,IE,0
311,conde,-11.813,-37.6139,24.19,79,16,4.46,BR,-10800
312,dubbo,-32.2479,148.6027,24.09,53,100,6.17,AU,39600
313,haapsalu,58.9399,23.5415,3.34,84,7,7.85,EE,7200
314,maasim,5.861,124.9967,26.0,73,81,1.52,PH,28800
315,banchory,57.0514,-2.5045,9.0,99,18,1.76,GB,0
316,north battleford,52.7812,-108.2991,1.38,53,6,2.92,CA,-21600
317,cobija,-11.0185,-68.7538,23.89,90,100,0.49,BR,-14400
318,freetown,8.479,-13.268,25.94,82,100,2.61,SL,0
319,zhanaozen,43.3381,52.8556,5.22,65,100,5.56,KZ,18000
320,shizuishan,38.9869,106.3772,6.88,40,90,1.52,CN,28800
321,nova sintra,14.8711,-24.6956,24.95,76,23,1.39,CV,-3600
322,yangor,-0.5381,166.9115,27.87,68,63,0.79,NR,43200
323,kristiansund,63.2168,7.5453,8.96,93,75,1.54,NO,3600
324,hayes,49.1672,6.3661,4.16,92,12,2.05,FR,3600
325,ashburton,50.5267,-3.756,11.64,88,67,2.9,GB,0
326,tralee,52.2693,-9.7054,12.12,78,98,1.69,IE,0
327,shingu,33.7241,135.993,21.55,70,97,1.66,JP,32400
328,gueltat zemmour,25.1488,-12.3695,22.12,26,100,3.33,MR,3600
329,hafar al-batin,28.4328,45.9628,21.32,88,0,3.09,SA,10800
330,roma,41.8933,12.4829,14.2,70,0,2.06,IT,3600
331,saint-joseph,49.5345,-1.5298,9.31,100,100,2.57,FR,3600
332,weno,7.4401,151.857,30.47,84,75,4.12,FM,36000
333,lebu,-37.61,-73.6559,10.03,88,12,3.34,CL,-10800
334,guerrero negro,27.971,-114.0364,17.95,59,75,7.51,MX,-25200
335,kaihua,29.1399,118.4108,21.13,66,100,1.42,CN,28800
336,baijiantan,45.6342,85.2608,7.1,73,53,3.24,CN,28800
337,djambala,-2.5463,14.7558,20.41,93,100,0.51,CG,3600
338,mejit,10.2843,170.8699,26.57,80,100,1.77,MH,43200
339,mildenhall,52.3456,0.5128,10.98,86,100,2.06,GB,0
340,cabo san lucas,22.8939,-109.9201,22.53,62,20,7.2,MX,-25200
341,viljandi,58.3645,25.5878,2.1,71,87,5.51,EE,7200
342,toamasina,-18.1554,49.4098,22.99,94,75,2.06,MG,10800
343,laayoune,27.1545,-13.1954,18.0,100,100,2.57,EH,3600
344,pathein,16.7833,94.7333,26.96,80,71,2.49,MM,23400
345,howard springs,-12.497,131.047,31.6,69,14,2.03,AU,34200
346,ciudad lazaro cardenas,17.9595,-102.1987,26.71,79,19,1.13,MX,-21600
347,pouzauges,46.7831,-0.8361,9.27,89,52,2.1,FR,3600
348,iskateley,67.6762,53.1292,-1.66,81,99,6.97,RU,10800
349,petropavlovsk-kamchatsky,53.02,158.6471,3.06,45,82,5.23,RU,43200
350,hatillo,9.9188,-84.1031,19.64,96,75,1.03,CR,-21600
351,jalalaqsi,3.3872,45.5936,23.99,86,89,2.79,SO,10800
352,luena,43.1118,-3.907,9.27,85,0,2.95,ES,3600
353,udachny,66.4118,112.2517,-26.97,99,59,2.56,RU,32400
354,metro,-5.1079,105.3079,27.7,72,99,2.89,ID,25200
355,kayes,14.4434,-11.4379,28.91,22,71,0.93,ML,0
356,tazacorte,28.6429,-17.9326,21.38,56,0,3.09,ES,0
357,luderitz,-26.65,15.1573,14.97,68,89,9.95,NA,7200
358,evanston,42.0447,-87.693,17.2,80,100,5.66,US,-21600
359,konongo,6.6231,-1.2148,23.02,93,92,0.93,GH,0
360,dajal,29.5563,70.3797,23.18,25,0,2.79,PK,18000
361,antofagasta,-23.6464,-70.398,16.66,81,46,2.03,CL,-10800
362,taishan,22.0638,112.7129,27.2,60,11,3.59,CN,28800
363,coyhaique,-45.5712,-72.0685,3.98,99,100,1.92,CL,-10800
364,castillos,-34.2003,-53.8608,18.01,92,100,5.04,UY,-10800
365,tadine,-21.5483,167.8823,25.39,58,100,5.45,NC,39600
366,bubaque,11.2997,-15.8335,28.17,74,98,3.61,GW,0
367,krasnozavodsk,56.4405,38.2443,-1.71,96,100,3.59,RU,10800
368,kanel,15.491,-13.1757,30.18,28,100,2.81,SN,0
369,pagar alam,-4.021,103.2502,21.02,98,100,0.79,ID,25200
370,edson,53.5859,-116.4428,3.04,52,0,2.57,CA,-25200
371,greymouth,-42.4499,171.208,11.88,63,99,2.01,NZ,46800
372,pushchino,54.8347,37.614,-0.59,96,100,6.16,RU,10800
373,mckinleyville,40.9465,-124.1006,12.11,81,0,3.6,US,-28800
374,al kharijah,15.3595,44.2167,11.61,39,5,0.94,YE,10800
375,orkney,59.0133,-3.2312,10.08,91,100,4.02,GB,0
376,gulf shores,30.2711,-87.6894,25.01,78,0,4.63,US,-21600
377,shihezi,44.3017,86.0776,6.74,63,100,1.77,CN,28800
378,greater sudbury,46.4927,-80.9912,3.92,87,100,1.79,CA,-18000
379,mogadishu,2.0349,45.3419,26.15,81,14,3.47,SO,10800
380,coquimbo,-29.9532,-71.338,12.93,80,0,1.54,CL,-10800
381,kirakira,-10.4569,161.9202,29.57,76,49,3.22,SB,39600
382,flin flon,54.7698,-101.879,3.34,85,86,2.49,CA,-21600
383,lichuan,30.2937,108.9323,13.18,95,100,1.39,CN,28800
384,touros,-5.1999,-35.4595,24.7,78,93,6.45,BR,-10800
385,ust'-kulom,61.6848,53.6899,-1.62,78,100,6.16,RU,10800
386,mili,37.5536,22.7169,15.36,74,98,1.59,GR,7200
387,guiping,23.3916,110.0741,21.65,74,100,1.88,CN,28800
388,hagere selam,13.6497,39.1729,10.16,56,5,2.34,ET,10800
389,mossel bay,-34.1832,22.1536,13.06,75,100,8.55,ZA,7200
390,nadym,65.5336,72.5114,-3.82,95,100,9.57,RU,18000
391,puerto san carlos,-12.6608,-63.55,24.16,91,98,1.49,BR,-14400
392,yanta,34.224,108.9442,15.77,57,100,2.29,CN,28800
393,ghanzi,-21.6968,21.6457,22.73,29,14,1.45,BW,7200
394,isangel,-19.5411,169.2811,26.57,74,75,5.14,VU,39600
395,sosnogorsk,63.5895,53.9306,-0.87,72,100,6.58,RU,10800
396,moose jaw,50.4015,-105.5429,1.11,80,100,6.17,CA,-21600
397,jayapura,-2.5388,140.7037,33.34,72,100,2.7,ID,32400
398,mersa matruh,31.3529,27.2395,20.97,67,0,5.92,EG,7200
399,campbellton,49.2776,-54.9227,0.18,73,80,4.89,CA,-12600
400,mhamid,30.1284,-6.8834,19.55,27,100,1.34,MA,3600
401,galeana,24.8251,-100.0768,16.88,50,54,0.86,MX,-21600
402,bodo,67.2844,14.3817,4.36,78,100,7.2,NO,3600
403,nyurba,63.2866,118.3541,-19.66,98,71,0.81,RU,32400
404,floro,61.6003,5.035,7.98,100,100,4.63,NO,3600
405,berezovo,63.9352,65.0536,-3.11,97,100,2.81,RU,18000
406,pierre,44.3684,-100.3511,11.51,100,100,2.06,US,-21600
407,sosnovo-ozerskoye,52.5286,111.5381,-7.31,59,77,5.03,RU,28800
408,el porvenir,15.4575,-92.2803,8.12,96,93,0.57,MX,-21600
409,yibin,28.7702,104.629,16.89,89,100,1.4,CN,28800
410,la sarre,48.8001,-79.201,0.35,92,100,2.81,CA,-18000
411,ballina,-28.8657,153.5659,27.96,59,95,6.45,AU,39600
412,birao,10.2962,22.781,26.12,29,100,1.8,CF,3600
413,alappuzha,9.498,76.3335,25.9,82,27,1.75,IN,19800
414,san ignacio de velasco,-16.3739,-60.9598,23.07,86,99,1.89,BO,-14400
415,progreso,26.0923,-97.9572,28.05,89,65,3.13,US,-21600
416,morondava,-20.2951,44.2786,24.59,80,0,1.35,MG,10800
417,friedrichstadt,54.376,9.0898,11.12,94,56,2.68,DE,3600
418,adrar,27.8734,-0.2875,22.12,18,0,2.57,DZ,3600
419,borovichi,58.389,33.9068,-1.6,97,91,3.25,RU,10800
420,pisco,-13.71,-76.203,18.25,88,0,5.14,PE,-18000
421,al khaburah,23.9709,57.0911,26.18,44,0,0.45,OM,14400
422,itoman,26.106,127.6861,28.79,74,20,6.69,JP,32400
423,san andres,12.5203,122.0117,27.66,79,86,6.1,PH,28800
424,muan,49.1489,-0.4825,8.03,100,100,2.57,FR,3600
425,hihifo,-19.8155,-174.3541,21.01,94,100,11.32,TO,46800
426,hengchun,22.0027,120.7447,26.94,69,28,7.01,TW,28800
427,dalbandin,28.8963,64.4097,20.86,25,0,1.84,PK,18000
428,kohlu,29.9,69.25,17.19,30,0,0.87,PK,18000
429,san carlos,37.5049,-122.2618,17.51,58,0,9.26,US,-28800
430,xinyuan,43.4326,83.2277,9.9,32,5,1.42,CN,28800
431,lospalos,-8.522,126.9987,28.84,52,100,5.03,TL,32400
432,cayambe,0.0411,-78.143,10.89,96,100,0.67,EC,-18000
433,amga,60.8942,131.98,-19.62,92,98,0.33,RU,32400
434,zaozersk,69.4009,32.4413,1.46,72,100,10.4,RU,10800
435,at taj,24.2173,23.2987,15.18,54,0,3.62,LY,7200
436,trabzon,41.0062,39.7258,10.79,66,75,2.06,TR,10800
437,nueve de julio,-11.8913,-75.3149,9.92,81,100,2.1,PE,-18000
438,sambava,-14.255,50.1557,24.01,84,68,3.36,MG,10800
439,nantucket,41.3157,-70.009,6.71,73,0,3.58,US,-18000
440,luebo,-5.3536,21.4197,20.21,98,100,0.45,CD,7200
441,vallenar,-28.575,-70.7616,16.78,58,0,0.89,CL,-10800
442,muborak,39.2537,65.1538,18.97,35,100,3.3,UZ,18000
443,hammerfest,70.6413,23.8361,-0.56,75,75,7.2,NO,3600
444,riviere-du-loup,47.8358,-69.5368,2.74,80,5,0.51,CA,-18000
445,el bauga,18.2521,33.8941,20.28,29,0,5.93,SD,7200
446,miyaly,48.886,53.7906,-0.57,58,0,3.93,KZ,18000
447,katsuura,35.1522,140.3207,21.64,58,0,5.7,JP,32400
448,gerash,27.6702,54.1378,16.18,42,0,1.08,IR,12600
449,pingnan,23.5422,110.3878,20.38,80,100,1.02,CN,28800
450,cadale,2.7616,46.322,25.86,81,87,2.1,SO,10800
451,necochea,-38.5545,-58.7393,14.35,75,100,7.31,AR,-10800
452,dogonbadan,30.357,50.794,17.06,63,0,0.0,IR,12600
453,san jose del guaviare,2.5716,-72.6427,22.81,98,100,1.54,CO,-18000
454,el oro de hidalgo,19.8005,-100.1299,10.25,93,1,1.61,MX,-21600
455,alotau,-10.3061,150.4464,28.84,77,97,2.37,PG,36000
456,colares,-0.9364,-48.2803,26.25,75,7,5.6,BR,-10800
457,chaoyang,41.5755,120.4391,6.46,27,0,7.38,CN,28800
458,rocha,-34.481,-54.3366,17.87,90,100,5.37,UY,-10800
459,klyavlino,54.2649,52.0262,-3.76,94,60,4.26,RU,14400
460,corner brook,48.9532,-57.9474,1.56,62,100,5.07,CA,-12600
461,leposaviq,43.102,20.8011,3.95,84,0,2.03,XK,3600
462,saipan,15.191,145.7467,29.11,77,40,6.17,MP,36000
463,qusmuryn,52.4518,64.6152,-2.19,73,0,3.53,KZ,18000
464,waingapu,-9.6522,120.2637,32.13,55,100,6.89,ID,28800
465,hilo,19.7074,-155.0816,26.12,84,75,2.57,US,-36000
466,arkalyk,50.2533,66.915,0.23,97,100,5.99,KZ,18000
467,mil'kovo,54.6904,158.6099,-3.57,70,99,1.13,RU,43200
468,sao vicente,-23.9604,-46.3847,21.68,26,100,0.73,BR,-10800
469,nemuro,43.3301,145.5829,12.38,73,100,7.36,JP,32400
470,estevan,49.1428,-102.9911,5.08,70,20,5.66,CA,-21600
471,argo,33.6882,-86.5014,20.64,86,100,1.79,US,-21600
472,newman,37.3139,-121.0204,17.24,41,0,6.26,US,-28800
473,lamorlaye,49.1598,2.4244,5.45,100,100,1.54,FR,3600
474,bridlington,54.0871,-0.1965,11.13,56,2,1.79,GB,0
475,creel,27.753,-107.6344,6.72,83,43,11.25,MX,-21600
476,villa gesell,-37.2556,-56.9681,15.88,87,100,7.91,AR,-10800
477,borazjan,29.2661,51.2121,25.92,42,0,1.14,IR,12600
478,port hedland,-20.3112,118.5801,38.02,32,0,5.14,AU,28800
479,queenstown,-45.0285,168.6562,4.84,97,100,2.53,NZ,46800
480,uturoa,-16.7437,-151.4594,24.21,66,5,1.62,PF,-36000
481,marquard,-28.6639,27.4303,17.49,62,83,3.53,ZA,7200
482,eaglehawk,-36.7077,144.2632,21.53,29,19,3.54,AU,39600
483,erbaa,40.6719,36.5686,7.24,90,100,0.66,TR,10800
484,hafnarfjordur,64.0695,-21.9576,11.97,92,75,9.26,IS,0
485,borogontsy,62.6708,131.1661,-18.97,91,98,0.74,RU,32400
486,la'ie,21.6438,-157.9244,27.66,73,85,2.68,US,-36000
487,aitape,-3.151,142.3594,27.34,86,100,2.51,PG,36000
488,piacabucu,-10.4067,-36.4337,24.77,71,27,5.49,BR,-10800
489,new norfolk,-42.7802,147.0615,17.75,40,54,4.75,AU,39600
490,hiratacho,31.5497,130.425,23.19,58,100,1.9,JP,32400
491,namtsy,62.7182,129.6642,-20.72,93,92,0.71,RU,32400
492,cockburn town,21.4608,-71.14,27.76,76,68,4.43,TC,-18000
493,ad dabbah,14.0063,44.0663,15.63,61,3,1.31,YE,10800
494,tazovsky,67.4735,78.7149,-2.83,88,99,10.27,RU,18000
495,kachug,53.9608,105.8851,-4.91,49,52,0.88,RU,28800
496,verkh-chebula,56.033,87.622,6.71,79,100,7.79,RU,25200
497,uzgen,40.7741,73.2867,11.05,38,99,2.6,KG,21600
498,fauske,67.2367,15.7844,-4.63,97,100,2.52,NO,3600
499,howrah,22.5736,88.3251,25.97,94,20,1.03,IN,19800
500,chernyshevskiy,63.0156,112.4642,-22.08,100,98,0.2,RU,32400
501,brisas de zicatela,15.8367,-97.0429,28.29,83,40,2.57,MX,-21600
502,al ghayzah,13.5591,44.0257,18.77,60,1,2.12,YE,10800
503,nyaunglebin,17.9532,96.726,25.66,82,37,1.22,MM,23400
504,kone,-21.0608,164.8619,29.62,41,100,3.12,NC,39600
505,urangan,-25.2872,152.8981,22.72,77,74,5.39,AU,36000
506,lock haven,41.1369,-77.4472,7.34,84,40,1.34,US,-18000
507,bryne,58.7355,5.6478,10.52,85,100,1.54,NO,3600
508,pakxan,18.3924,103.6593,25.6,59,89,2.56,LA,25200
509,nuuk,64.175,-51.7355,-4.6,73,75,4.12,GL,-7200
510,okha,53.5891,142.9498,-1.11,55,46,6.79,RU,39600
511,garissa,-0.4567,39.6405,25.11,78,39,4.57,KE,10800
512,rawson,-43.2991,-65.1057,18.16,34,20,5.14,AR,-10800
513,kuusamo,65.9646,29.1883,-4.96,86,0,5.66,FI,7200
514,lathrop,37.8227,-121.2766,18.01,44,0,7.2,US,-28800
515,darwin,-12.4591,130.8384,32.03,60,75,2.68,AU,34200
516,paramonga,-10.6752,-77.8185,18.57,87,44,4.38,PE,-18000
517,cape girardeau,37.3035,-89.523,17.93,100,0,1.54,US,-21600
518,mezhova,48.2554,36.7323,2.2,60,100,8.19,UA,7200
519,faya-largeau,17.9209,19.0953,20.53,27,8,8.2,TD,3600
520,soro,55.4366,11.5629,10.83,94,100,2.22,DK,3600
521,punta cardon,11.6175,-70.2117,28.67,77,98,5.31,VE,-14400
522,puqi,29.7282,113.8951,20.2,47,99,2.23,CN,28800
523,jilib,0.4938,42.7764,23.34,95,6,1.62,SO,10800
524,calama,-22.4624,-68.9272,10.22,20,0,2.06,CL,-10800
525,neiafu,-18.6516,-173.9833,27.38,83,75,5.66,TO,46800
526,we,48.1565,14.0244,0.52,96,44,0.51,AT,3600
527,ust'-kut,56.781,105.746,-5.66,81,100,1.23,RU,28800
528,berezovyy,52.8927,50.2243,-2.94,94,15,3.54,RU,14400
529,youhao,47.8559,128.8397,-0.88,52,100,4.57,CN,28800
530,mahibadhoo,3.7572,72.9689,27.57,75,45,5.43,MV,18000
531,ulanhot,46.0708,122.0698,2.0,39,0,7.75,CN,28800
532,ploneour-lanvern,47.9031,-4.2826,8.08,100,100,3.09,FR,3600
533,porto velho,-8.7495,-63.8735,25.03,94,20,0.0,BR,-14400
534,ondangwa,-17.9097,15.9735,22.99,73,100,4.63,NA,7200
535,corbelia,-24.7951,-53.2962,18.12,95,100,5.57,BR,-10800
536,jiwani,25.0503,61.7466,27.17,76,0,2.65,PK,18000
537,puerto quijarro,-19.0044,-57.7157,23.79,96,81,1.3,BR,-14400
538,saatli,39.0748,32.5472,3.14,76,5,2.0,TR,10800
539,san rafael,37.9735,-122.5311,17.45,61,1,3.13,US,-28800
540,peace river,56.2337,-117.2911,-0.42,86,0,3.09,CA,-25200
541,qurayyat,31.3333,37.3419,12.1,71,0,2.06,SA,10800
542,anahuac,29.773,-94.6827,25.01,92,97,7.59,US,-21600
543,weligama,5.9754,80.4291,27.23,85,100,1.18,LK,19800
544,mahajanga,-15.7181,46.3173,25.01,94,20,0.0,MG,10800
545,new plymouth,-39.058,174.0806,13.14,100,100,5.62,NZ,46800
546,severnoye,45.4621,33.5722,4.33,64,23,3.15,UA,10800
547,copala,16.6053,-98.9728,27.1,81,23,2.47,MX,-21600
548,palu,-0.8958,119.868,29.69,69,100,0.94,ID,28800
549,arraial do cabo,-22.9663,-42.0244,23.24,88,100,8.73,BR,-10800
550,inekar,15.9487,3.1573,24.88,19,0,4.07,ML,0
551,itogon,16.3639,120.6773,27.25,57,97,0.76,PH,28800
552,columbia,34.0007,-81.0348,17.8,56,40,3.09,US,-18000
553,kerikeri,-35.2273,173.9491,17.55,48,59,3.99,NZ,46800
554,harstad,68.9297,16.5209,-1.56,94,100,5.55,NO,3600
555,sault ste. marie,46.5239,-84.3201,6.98,93,100,6.69,CA,-18000
556,inirida,3.865,-67.926,23.85,97,75,0.89,CO,-18000
557,estancia,-11.2682,-37.4378,23.39,81,49,2.95,BR,-10800
558,harrisburg,40.2732,-76.8867,7.25,62,0,1.54,US,-18000
559,takoradi,4.8874,-1.7519,25.74,83,7,0.96,GH,0
560,tosontsengel,49.4757,100.8926,-5.33,66,0,1.55,MN,28800
561,qoryooley,1.7897,44.5306,24.44,89,18,2.41,SO,10800
562,kidal,18.4408,1.4075,23.75,20,88,4.06,ML,0
563,shitanjing,39.2454,106.3375,4.76,42,98,2.03,CN,28800
564,aqadyr,48.2591,72.855,7.77,59,100,6.98,KZ,18000
565,mukah,2.893,112.0913,28.79,70,82,1.41,MY,28800
566,dili,28.6517,77.2219,19.06,77,0,0.0,IN,19800
567,ma'an,30.2,35.7333,11.6,64,0,3.01,JO,10800
568,ayorou,14.7335,0.9195,25.88,19,0,4.14,NE,3600
569,champoton,19.344,-90.7243,25.84,82,0,3.47,MX,-21600
570,saskatoon,52.1318,-106.6608,3.56,93,40,2.57,CA,-21600
571,hotan,37.1127,79.9112,11.08,33,17,0.72,CN,28800
572,gdansk,54.3707,18.613,11.07,76,75,4.63,PL,3600
573,hovd,48.0006,91.6452,-0.83,59,100,0.35,MN,25200
574,lao cai,22.4997,103.9657,25.37,60,0,0.82,VN,25200
575,patacamaya,-17.2327,-67.9203,10.64,65,94,4.24,BO,-14400
576,puerto leguizamo,-0.195,-74.7807,22.68,97,78,1.26,CO,-18000
577,witu,-2.3877,40.4393,24.27,86,21,2.33,KE,10800
578,benguela,-12.579,13.4037,25.79,78,100,2.69,AO,3600
579,san juan de miraflores,-12.1559,-76.9721,19.58,81,56,4.31,PE,-18000
580,zhongshu,24.5315,103.7612,15.93,76,17,1.96,CN,28800
581,st. john's,47.5615,-52.7126,2.36,72,75,5.66,CA,-12600
